engagement_rank,post_number,time_posted,hook,reactions,comments,total_engagement,char_count,full_content
30,8,Most teams spend $50k on SDRs before spending $5000 on demand.,Here's why that's backwards,71,18,89,1130,"Here's why that's backwards


I see this all the time-teams go straight to cold outreach and paid ads, then ask why conversion rates are trash and CAC keeps climbing.

Here’s the real problem: You’re trying to capture demand that doesn’t exist yet.

After working with 200+ B2B companies, one pattern repeats over and over. Outbound flops if you skip the basics.

Here’s the right order:

→ Layer 1: FOUNDATION

Get clear on WHO you serve and WHY they should care.
• Define your ICP and personas
• Nail your value prop
• Study competitors
• Prove product-market fit

→ Layer 2: DEMAND CREATION

Now, make people actually want what you sell.
• Create helpful content (not fluff)
• Build SEO presence
• Share real case studies
• Host webinars
• Partner up

→ Layer 3: DEMAND CAPTURE

Now you chase prospects.
• Launch paid ads
• Start cold outbound
• Retarget website visitors
• Scale sales development

Most skip straight to Layer 3. Feels like “real sales work,” right? But it’s like fishing in an empty pond.

Build each layer fully before you move on.

I’ve seen outbound convert 3x better when prospects already know your name."
31,28,"I had 1k followers before ColdIQ. Posting randomly, and no growth.","8 months with our content system? 7,000 followers. Here's how👇",57,32,89,2579,"8 months with our content system? 7,000 followers. Here's how👇


When I joined ColdIQ, I thought I was ""doing content.""

I wasn't. 

I was posting whenever I felt like it with no strategy.

Then I saw what Michel Lieben 🧠 built: a system where the entire team posts. (Monika Grycz 💌, was the first ever ColdIQ post I came across, and why I'm here!) 

Not just C-Suite. Everyone.

How it all works: 

1. The system isn't about solo creators

Everyone loves the idea of employees building personal brands - until they actually do it.

But ColdIQ lets the team post from day 1.

We now have 12 people with 5,000+ followers regularly posting:

Michel Lieben 🧠: 59,107
Alex Vacca 🧠🛠️: 53,131
Melissa Gaglione ⭐️: 39,818
Ivan Falco: 18,291
Soheil Saeidmehr: 11,697
Gerardo Teijeira ⚡: 11,011
Millie Hanson: 10,934
Monika Grycz 💌: 9,533
Kenny Damian: 6,737
Natasha Odeyemi: 5,554
Juan Araujo: 5,434
Harry Mason: 5,069

Combined: 220,000+ followers

2. Every person shares what they actually know

We're not posting corporate updates that get 12 likes.

Each person shares: 
→ Expertise from their role 
→ Winning strategies from our 70+ clients 
→ Real systems and frameworks 
→ Behind-the-scenes breakdowns

3. Consistency became non-negotiable

Before: I posted when inspiration hit (never) 
After: 3-4x per week, scheduled in advance

This month alone:
↳233 posts published across our team
↳4,104,960+ impressions
↳$89,000+ in MRR added

4. Fill-in-the-blank templates removed the extra time

I went from 3 hours per post to about 30 minutes to an hour.

ColdIQ has frameworks for: 
↳ Tech stack breakdowns 
↳ Lessons learned posts 
↳ Case study formats 
↳ Role-specific content

5. Gamification creates momentum

€1,000 prize for most posts above 20 likes per quarter.

Sounds simple. But It works. (Maybe I'm saying this because I'm in the lead 😉 Millie Hanson) 

Everyone shows up. Consistency becomes a team sport.

6. Team amplification compounds faster

When prospects see 5+ people from ColdIQ in their feed daily, they think:
↳""Who are these guys?""

By the time they book a call? Already warm.

Turns out people buy from people they actually know and trust, not companies.

Millie Hanson and Anna Hernaman are now helping teams build this same system. 

In two ways:

Done-For-You: We write, design, and post for your executives
Done-With-You: We build the system and train your team

Both include the lead gen infrastructure that turns engagement into conversations.

Comment ""Content"" if you want to see how this could work for your team.

They'll be reaching out directly!"
32,22,How I'd build the perfect GTM strategy if we had to start from 0:,(It's what we've done to hit $6M+ ARR),60,16,76,2492,"(It's what we've done to hit $6M+ ARR)

Let's break it down 👇

1/ I'd nail my positioning before touching any marketing channel

This is where most people mess up from day one. They think they know what problem they solve, but they're solving the wrong problem.

For example:

a. Study your top competitors obsessively
b. Map out the real pain prospects feel
c. Create an offer that sells itself
d. Price on value, not time spent

2/ Analyze your competitors

→ Study your top competitors obsessively
→ Take what works, then improve it (don't reinvent the wheel if you don't have to)
→ See how they package their offers, what proof they use, and where they fall short

Most people either ignore their competition completely or get intimidated by them. Both are wrong.

3/ Create an offer that sells itself

a. Who is this for?
b. What pain does it fix?
c. What outcome do they get?

Lay out your steps to result and what makes you different → Price on value, not time spent (trust me, this matters more than you think).

If you can't explain your offer in 30 seconds to a 12-year-old, it's too complicated.

4/ Build momentum with warm outreach + organic

Everyone wants to jump straight to cold outbound, but that's the completely wrong way to go about it.

a. Post your offer on LinkedIn, share your point of view
b. Focus on getting feedback and traction, not on making it perfect
c. Start with your network, old clients, warm leads (people who already know you)

I see people spending months perfecting their offer. Wrong move. Get it out there, get feedback, iterate.

4/ Layer on scalable lead gen

This is where the fun stuff comes in.

→ Use Clay, Instantly, or Apollo to run cold campaigns
→ Mix in AI for list building and writing custom copy
→ Wait for replies, positive and negative

But, don't do this until you've got steps 1-4 working. I see way too many people trying to scale systems that are completely broken from the start.

6️⃣ Refine the engine, then scale

This is what separates the agencies that hit $5M from the ones stuck at $500K.

→ Double down on what's working (cold, content, referrals, pick your winners)
→ You don't always need more tools, you need systems that will work for you
→ Build simple systems for repeat work

Most people keep adding complexity when they should be adding systems.

Which of these steps do you find the hardest to nail? Or which one are you going to try next?

♻️ Follow me Kenny for the sales tools that built our $400k MRR agency."
33,15,"80% of our $6M ARR comes from content, not ads or cold calls.",Now we are building ContentIQ to do this for clients at scale.,57,16,73,1695,"Now we are building ContentIQ to do this for clients at scale. 

Here's how it works: 

PHASE 1: ONBOARDING & CONTENT FOUNDATION

You need a system before laying down any ideas. 

→ One-hour strategy call to get your positioning right
→ Content audit to see what’s working (and what’s not)
→ Voice capture to make sure every piece sounds like YOU
→ ICP definition-if you target everyone, you reach no one
→ Content calendar build-out
→ Community channel setup


PHASE 2: THE CONTENT ENGINE

Two tracks run at the same time:

TRACK 1: CONTENT CREATION

→ Bi-weekly interviews pull out your best stories and ideas
→ Weekly content plans built around your unique voice
→ Design graphics, run approval flows, and prep for launch

TRACK 2: PRODUCTION

→ Content gets reviewed, finalized, and delivered in 2-3 days

PHASE 3: ICP TRACKING & LEAD SCORING

Most people post and pray. We track everything.

→ Profile views, impressions, DMs, engagement, comments
→ Two ICP tracks-because not all leads are equal
→ Score and route data so you know WHO is engaged and HOW qualified they are


PHASE 4: AUTOMATED OUTREACH MACHINE

All engagement data flows into Clay, Attio, Unify, OpenAI, Common Room.

→ Identify high-intent signals
→ Enrich leads with more data
→ Score them for ICP fit
→ Trigger personalized outreach (email + LinkedIn) automatically

Now, your content drives awareness. Tracking finds intent. Automation turns that intent into real conversations.

LinkedIn content is the top, engagement tracking is the middle, automated outbound is the bottom.

P.S. First 10 signups get the full automated outreach machine included. The entire workflow, not just the content. https://lnkd.in/gtSu9Pb5"
34,6,Build your next AI agent in 15 minutes using plain English.,This is the Lovable of AI agents.,44,17,61,1347,"This is the Lovable of AI agents.


I just built a Slack Agent that monitors ~200 companies across the web for hiring signals, funding rounds, and tech stack changes. Took me 15 minutes. No code. Just told it what to do in natural language.

The tool is called Airtop.

It's a cloud browser platform that actually solves the problem a lot of tools die on... authentication. OAuth. 2FA. All the stuff that usually breaks every 3 weeks.

Here's what caught my attention for GTM teams:

1️⃣ Lead Enrichment Agents
Your SDR gets a name + email from a web form. 

The agent: 
→ Finds their LinkedIn profile 
→ Extracts 20+ data points 
→ Calculates ICP score 
→ Updates your CRM automatically


2️⃣ Competitive Intelligence Monitoring
Set it to watch competitor pricing pages. Their LinkedIn posts. Who's engaging with their content.

One agent I'm testing tracks competitors LinkedIn post, identifies the most engaging ones and creates a brief on what content people are engaging with. 

3️⃣ Trigger-Based Workflows

↳Track when companies post roles
↳Watch for expansion signals
↳Check out if someone in a list has recently changed jobs.
(Yes clay does all of this, but now you have options, excluding clay credits. To run these more often)


P.S: What's the first AI Agent you'll try on build on it? I'll leave the link to their site in the comments!"
35,41,"What ColdIQ's $6,000,000 ARR funnel looks like: Here's our exact tech stack breakdown 👇",1️⃣ LEAD GENERATION,41,15,56,1339,"1️⃣ LEAD GENERATION

→ 50K+ monthly website visits. All organic.
How? Three main channels:

→ LinkedIn Content
• We post daily, across the whole team.
• Warm leads from real conversations.
• Tools: LinkedIn, Canva, Taplio 

→ Video Content
• YouTube is our new playground.
• Video converts 3x better than text.
• Tools: Tella, YouTube

→ Newsletter & SEO
• Fresh SEO articles every two weeks.
• Tools: beehiiv, Surfer

2️⃣ LEAD CAPTURE & INTELLIGENCE

→ We track, capture, and enrich every signal:

• Vector 👻: See who visits
• Webflow: High-converting landing pages
• Airtable: One hub for all lead data
• Clay + Full Enrich: Pull contact info, enrich data
• Prospeo.io + LeadMagic: Find emails fast

3️⃣ LEAD CONVERSION

• Instantly.ai or lemlist for sequences
• Gmail + Outlook for max deliverability

→ Automation
• n8n + Make: No manual steps
• Puzzle 🧩🚀: Visual process mapping

→ AI Personalization
• Claude for copywriting, perplexity for deep research

→ Sales Process
• Google Meet for calls
• WhatsApp for “nudge” follow-ups
• Attention: Auto meeting notes
• Slack: All-in team comms

→ Deal Closing
• Qwilr: Proposals
• PandaDoc: Contracts
• Stripe: Payments
• Mercury: Banking

Systems > tools.
You could copy this stack, but if the tools don’t connect, you’re wasting money.

P.S. Want to see the funnel graphic? It’s below 👇"
36,19,Never build AI agents without understanding these 3 frameworks.,"After deploying 30+ AI Agents, here are the 3 architectures every scaling GTM team should know.",38,14,52,1682,"After deploying 30+ AI Agents, here are the 3 architectures every scaling GTM team should know.


Here's what actually works:

True agentic systems don’t break the moment things get weird. They adapt, learn, and drive revenue without hand-holding.

Here are the 3 frameworks you should know before you build you next Ai agent.

→ 1️⃣ ReAct Agent (Reasoning + Acting)

ReAct agents run a loop:
Think → Research → Execute → Observe → Adjust

Real-world moves:
• Analyzes SEC filings for budget signals
• Scans job posts for new growth roles
• Checks competitor win/loss patterns
• Reviews leadership changes
• Maps tech stack for integration plays



→ 2️⃣ CodeAct Agent (Code + Action)

Writes custom code on demand. Solves problems in minutes, not hours.

Real time use case: Dynamic Territory Optimization Agent:
• Pulls live data from Salesforce, HubSpot, and more
• Runs 1000+ territory scenarios in minutes
• Factors in rep strengths, customer needs, and market shifts
• Builds real-time dashboards
• Adjusts territories as new accounts show up


→ 3️⃣ Agentic RAG (Retrieval + Generation)

Not just searching. Hunting, evaluating, synthesizing from 50+ sources.

Real time use case: Competitive Intelligence Agent:
• Monitors competitor sites, G2, job boards, social posts, patent filings
• Tracks pricing and proposal changes
• Flags competitor churn by watching LinkedIn job moves
• Auto-generates battle cards and objection scripts
• Builds ROI calculators on the fly

These aren’t automations. They’re essentially teammates that execute needed task, that are time consuming.

If your “AI agent” can’t adapt, it’s just a chatbot.

What processes are you using AI Agents for?"
37,17,I spent 100+ hours learning AI Agents. They now power ColdIQ's $500k MRR.,Here's what I'd do to learn from scratch:,38,13,51,2015,"Here's what I'd do to learn from scratch:


1️⃣ Foundation: GenAI & LLMs
Start here if you're new to AI:

↳Generative AI for Everyone (DeepLearning.AI)
↳Getting Started with LLMs
↳AI Python for Beginners

This builds the base knowledge you need before jumping into agents.

2️⃣ Prompt Engineering (Critical for GTM)
The #1 skill for getting AI to do what you want:

↳Prompt Engineering for VLMs
↳AI Fluency: Framework & Foundations (Anthropic)

We use these techniques daily at ColdIQ to generate personalized outreach at scale.

3️⃣ Introduction to AI Agents
Learn what AI agents actually are:

↳Build AI Apps with GPT Wrappers
↳Fundamentals of AI Agents Using RAG and LangChain

This is where it clicks → you'll understand why agents are game-changing for sales & marketing.

4️⃣ Agentic Frameworks (The Good Stuff)

Now learn the frameworks teams are using in production:
↳AI Agentic Design Patterns with AutoGen
↳Multi AI Agent Systems with CrewAI
↳AI Agents in LangGraph

These frameworks power the autonomous SDR and marketing workflows you're hearing about.

5️⃣ Advanced: RAG & Memory
Make your agents smarter with context:

↳Agentic RAG with LlamaIndex
↳Agent Memory

Critical for agents that need to remember prospect conversations and research.

6️⃣ GTM-Specific Applications

Sales & marketing use cases:
↳Create your own versions of claygent 
↳Create agents to help you list build 
↳Create agents that will help you look at a company and based on past data help you produce better GTM Motions

These focus specifically on revenue operations, not just coding.

The teams winning in 2025 aren't just using AI as a chatbot...

They're deploying autonomous agents that: 
→ Research prospects 24/7 
→ Write personalized sequences 
→ Qualify leads in real-time

All while humans focus on closing deals.

The best part? You don't need a CS degree. Just start with the fundamentals above and build from there.

At ColdIQ, we're running AI agents across our entire GTM motion. The productivity gains are insane."
38,40,I just spent 9 hours dissecting Google's official AI prompt engineering course. The results will change how you think about using AI in business.,The 5-Step Business AI Framework 👇,37,11,48,2396,"The 5-Step Business AI Framework 👇

1️⃣ TASK → Be surgical, not general
❌ ""Write a marketing plan""
✅ ""Create a 90-day customer acquisition strategy for B2B SaaS companies with 50-500 employees""

2️⃣ CONTEXT → Feed the machine your reality
→ Industry landscape
→ Competitive positioning
→ Current challenges
→ Target audience specifics
→ Business goals, timelines

3️⃣ REFERENCES → Show, don’t just tell
→ Past campaigns
→ Competitor examples
→ Brand voice samples
→ Customer feedback

4️⃣ EVALUATE → Quality control everything
→ Would this drive the outcome I need?
→ Does this sound like my brand?
→ Would my target audience respond?
→ Is this actionable or just fluff?

5️⃣ ITERATE → Perfection through repetition
Most people stop at the first output. Winners refine 3-5 times.

Real business examples:

For Sales Leaders:
Instead of ""Write a cold email sequence""
Try: ""Act as a senior sales consultant. Create a 5-touch cold email sequence for CFOs at mid-market manufacturing companies struggling with cash flow visibility. Address Q1 budget planning. Position our dashboard as the solution. Use a consultative tone and include industry stats. Reference top performer emails [attach].""

For Marketing Leaders:
Instead of ""Create social media content""
Try: ""You're a content strategist for B2B tech companies. Develop 10 LinkedIn post ideas that position our CEO as a supply chain thought leader. Educate supply chain directors at Fortune 1000s, drive engagement, and show our expertise. Use our brand voice [attach] and reference high-performing industry posts.""

For Product Leaders:
Instead of ""Help with product positioning""
Try: ""Act as a product marketing expert. Analyze our feature set and create positioning statements for three buyer personas: technical users, business users, economic buyers. Differentiate us from [Competitor A/B], address pain points, and connect to business outcomes. Use jobs-to-be-done. Reference successful examples [attach].""

Advanced iteration hacks:

→ Add more context layers (trends, seasonality, constraints)
→ Break complex requests into steps (Research → Framework → Strategy → Tactics → Metrics)
→ Switch perspectives (problem vs solution focus, customer vs internal)
→ Use smart constraints (""Max 100 words"", ""No jargon"", ""Include metrics"", ""End with CTA"")

If you want to actually remember all this, I built a prompt engineering cheat sheet below."
39,9,AI agents are useless if they can’t access your business tools.,"That’s why I use MCP, and here's what you need to know.",33,10,43,1078,"That’s why I use MCP, and here's what you need to know. 


This is the real problem:

You can build the smartest AI agent in the world, but if it can’t reach your CRM, project manager, or comms stack, it’s dead weight.

MCP (Model Context Protocol) is my fix.
Think of it as the “USB-C” for AI.
One hub. Every tool can plug in.
Simple, clean, no more integration chaos.

Here are some use cases:

→ HubSpot: AI reads CRM, writes personal emails
→ Slack: Auto-updates from connected tools
→ Notion: AI manages your workspace
→ GitHub: Automated code workflows
→ Shopify: AI handles customer data and inventory
→ Airtable: Smart data sync
→ WhatsApp: Automated comms
→ Asana: AI project and task creation
→ Claude/AI Models: Direct control of your stack

What I like most?

You set up each tool once.

MCP handles the rest.

No more writing the same connector 10 different ways.

I’ve started running this playbook across my clients the last 2 months.

The result: less grunt work, more autonomous flows, and quicker launches. 

What’s your biggest integration headache right now?"
40,14,"$1,000,000,000 in ARR. 130 SDRs crushing quota.",Here’s a direction of Ramp’s outbound strategy.,31,12,43,2943,"Here’s a direction of Ramp’s outbound strategy.


Their reps book 3-4x the meetings of anyone else in fintech.

Here's what I found: They don't rely on brute force. Instead, they built a testing machine that runs a plethora of experiments every 90 days, paired with ML systems that identify 75% of their best opportunities before anyone picks up the phone.

The output: 40,000+ qualified sales opportunities.

Here's what makes them different:

1️⃣ Speed Over Perfection While enterprise companies usually debate concepts for months, Ramp executes in days.
Their approach: 
↳ Run north of 100+ tests quarterly, all logged in Airtable 
↳ Weekly KPI meetings: What worked stays, everything else goes away 
↳ Track pipeline payback instead of traditional metrics (gives you faster signals)

2️⃣ Engineers For Sales Usually companies silo engineering away from GTM. Ramp does the opposite. They have developers building tools specifically for their outbound teams.

How their growth team operates:
↳ Dedicated engineers automate repetitive sales tasks
 ↳ Test ideas in rapid 2-week cycles 
↳ Invest heavily in data quality 
↳ Success = pipeline created

3️⃣ Experimentation Squads 
Setup: 

↳ team of Growth lead, SDR, Data person, Engineer 
↳ 30-day maximum timeline with isolated tracking

4️⃣ Segmented Outreach Channels

High-Value Accounts: 
↳ Reps manually craft every message 
↳ Delivered through personal Gmail (maximizes deliverability)

Medium Accounts: 
↳ AI drafts personalized copy 
↳ Human reviews before sending from Gmail 
↳ Gets 44% more responses than sequence tools

Long-Tail Accounts: 
↳ Volume plays through automation platforms 
↳ Same core message, optimized for scale


5️⃣ Strategic AI Integration Ramp treats AI like a work multiplier, not necessarily replacement.

Their team uses it to eliminate busywork so reps focus on relationships.

Their AI finds personalization hooks like connecting a prospect's alma mater to upcoming games, then uses that to start conversations.

6️⃣ Infrastructure Built For Speed Ramp's tech stack is designed around one thing: move fast without breaking. What they run:
↳ Snowflake powers instant access to all GTM data (no lag, no crashes) ↳ Hightouch pushes warehouse data directly into CRM within minutes ↳ Waterfall.io orchestrates 5 data vendors to maximize contact coverage ↳ Custom ML model routes accounts to the right channel automatically (email, call, direct mail, ads)

TLDR 
↳ Replace monthly planning with weekly experiments (force the discipline) 
↳ Hire 1 technical person to automate list building and data flows 
↳ Pay your SDRs for pipeline quality, not meeting quantity 
↳ Build a second outbound track on separate infrastructure for clean testing 
↳ Deploy AI for scoring and admin work, keep humans in the relationship 
↳ Create a public win-sharing channel so your best tactics spread instantly

P.S: What's the ONE thing from Ramp's playbook you'd implement first?"
41,25,"$1,000,000,000 in ARR. 130 SDRs crushing quota.",Here’s a direction of Ramp’s outbound strategy.,39,4,43,2891,"Here’s a direction of Ramp’s outbound strategy.

Their reps book 3-4x the meetings of anyone else in fintech.

Here's what makes them different:

1️⃣ Speed Over Perfection While enterprise companies usually debate concepts for months, Ramp executes in days.

Their approach: 
↳ Run north of 100+ tests quarterly, all logged in Airtable 
↳ Weekly KPI meetings: What worked stays, everything else goes away 


No activity minimums for their SDRs.

2️⃣ Engineers For Sales Usually companies silo engineering away from GTM. Ramp does the opposite. They have developers building tools specifically for their outbound teams.

How their growth team operates:
↳ Dedicated engineers automate repetitive sales tasks
↳ Test ideas in rapid 2-week cycles 
↳ Invest heavily in data quality 
↳ Success = pipeline created

3️⃣ Experimentation Squads They run small, protected teams called ""Tiger Teams"" that try risky plays without breaking what already works.
Setup: 

↳ team of Growth lead, SDR, Data person, Engineer 
↳ 30-day maximum timeline with isolated tracking 

4️⃣ Segmented Outreach Channels Ramp doesn't blast everyone the same way.
They tier their approach based on account potential:

High-Value Accounts: 
↳ Reps manually craft every message 
↳ Delivered through personal Gmail (maximizes deliverability) 

Medium Accounts: 
↳ AI drafts personalized copy 
↳ Human reviews before sending from Gmail 
↳ Gets 44% more responses than sequence tools 

Long-Tail Accounts: 
↳ Volume plays through automation platforms 
↳ Same core message, optimized for scale 

On top of this? A completely independent backup system running on different infrastructure. They benchmark the two against each other constantly. 

5️⃣ Strategic AI Integration Ramp treats AI like a work multiplier, not necessarily replacement.

Their team uses it to eliminate busywork so reps focus on relationships.

Their AI finds personalization hooks like connecting a prospect's alma mater to upcoming games, then uses that to start conversations.

6️⃣ Infrastructure Built For Speed 

Ramp's tech stack is designed around one thing: move fast without breaking. What they run:

↳ Snowflake powers instant access to all GTM data (no lag, no crashes) 
↳ Hightouch pushes warehouse data directly into CRM within minutes 
↳ Waterfall.io orchestrates 5 data vendors to maximize contact coverage 
↳ Custom ML model routes accounts to the right channel automatically (email, call, direct mail, ads)

TLDR 
↳ Replace monthly planning with weekly experiments (force the discipline) 
↳ Hire 1 technical person to automate list building and data flows 
↳ Pay your SDRs for pipeline quality, not meeting quantity 
↳ Build a second outbound track on separate infrastructure for clean testing 
↳ Deploy AI for scoring and admin work, keep humans in the relationship 
↳ Create a public win-sharing channel so your best tactics spread instantly"
42,20,"After working with 70+ clients and analyzing 1,000+ positive LinkedIn replies, here's what I learned (and a full SOP breakdown).",Here's what I discovered:,28,13,41,2348,"Here's what I discovered:

The 6 insights that changed everything:

→ 1. The hidden 2-inbox problem Most people don't know LinkedIn gives you two separate inboxes:

Sales Navigator inbox (where you prospect)
Native LinkedIn inbox (where replies actually land)
The mistake: Messaging from Sales Nav sends to ""Other"" folder The fix: Always switch to native inbox for messaging

→ 2. The star system that saves deals Elite performers use LinkedIn's features differently:

★ = Hot prospects who showed interest (max 5 total) Unread = Waiting on their reply Archive = Done/not ready

The rule: Always handle starred conversations first Why it works: You never ignore buying signals for cold outreach

→ 3. The 3-touch cadence that converts We tested 47 different follow-up sequences across our clients.

The winner: Day 1: Initial personalized message 
Day 3: Different format follow-up (voice if first was text)
Day 6: Value-add final touch with resource/insight

Key insight: Hit different weekdays to catch varying schedules

→ 4. Voice notes = cheat code Analyzed 2,847 LinkedIn messages across our client base:

Text messages get buried in noise Voice messages demand attention Video messages build instant rapport.

The formula that works:

25-30 seconds maximum
Reference something specific from their profile
Enthusiastic but professional tone
Clear call-to-action at the end

Pro tip: Rotate formats based on prospect's communication style

→ 5. The time-boxing method Successful clients check LinkedIn DMs only 3x daily:

9am: Handle starred (hot) prospects first
1pm: Process new messages + send outreach
4pm: Follow-up on pending conversations

Why this works:
Eliminates constant context-switching
Makes replies more intentional
Protects focus for other revenue activities

→ 6. The message templates that convert Stop rewriting the same messages. 

Here are our highest-performing snippets:

Pain follow-up: ""Typically when I speak with [persona], they say [specific pain point] is their biggest challenge. Sound familiar?""

Educational value-add: ""Sharing this [specific resource] - thought you'd find the part about [relevant insight] interesting given [their situation]""

Referral transition: ""Would it make more sense for me to connect with [specific colleague] about this?""

Here's the full notion breakdown - https://lnkd.in/gWykTVx9"
43,18,I spent all of September in Barcelona.,And it reignited the why behind what we do together everyday.,9,11,20,986,"And it reignited the why behind what we do together everyday. 


Don't get me wrong I love remote work. We've gone from 0 to $6M+ ARR with people scattered across time zones.

But here's what I forgot: 

The energy of whiteboarding at midnight because someone had an idea. (Harry Mason, Jan Rasmussen Mitjana,Julien Lieben, Michel Lieben 🧠 p.s more like 2am in some cases)

The inside jokes that become team culture. (Joaquin Garasino, Gerardo Teijeira ⚡, Harry Mason, Jan Rasmussen Mitjana, Dujam Dunato, Julien Lieben, Fernando Castillo, Shubham Sandilya)

I've been heads down. Grinding. Shipping new systems for ColdIQ.
But somewhere along the way, work just became work.
This month in Barcelona brought it back.

Being in person with my team?  By far my most impactful weeks I've had at work. 

This trip really solidified some life long friends in my book, and I can't wait to be back next summer. 

P.S: If you're a fully remote team, how often do you get your team together IRL?"
